4545.4,1074.1,1608.6
706.29,-2420.8,2212.2
706.29,4569,2212.2
-3132.8,1074.1,2815.8
4193.1,1023.2,68.322
354,-2471.7,671.88
354,4518.1,671.88
-3485.1,1023.2,1275.4
4303.7,1069.9,793.51
464.61,-2425,1397.1
464.61,4564.8,1397.1
-3374.5,1069.9,2000.6
4592.1,1030.9,1605.9
753.07,-2464,2209.4
753.07,4525.8,2209.4
-3086,1030.9,2813
4394,1027.4,937.46
554.89,-2467.5,1541
554.89,4522.3,1541
-3284.2,1027.4,2144.6
4189.8,640.44,217.82
350.73,-2854.5,821.39
350.73,4135.3,821.39
-3488.3,640.44,1424.9
4236.6,597.18,215.05
397.5,-2897.7,818.61
397.5,4092.1,818.61
-3441.6,597.18,1422.2
3948.1,636.16,-597.31
109.04,-2858.7,6.2506
109.04,4131.1,6.2506
-3730,636.16,609.81
4347.2,643.89,940.24
508.11,-2851,1543.8
508.11,4138.8,1543.8
-3331,643.89,2147.4
3994.9,592.91,-600.09
155.82,-2902,3.4732
155.82,4087.8,3.4732
-3683.3,592.91,607.04
4105.5,639.62,125.1
266.43,-2855.3,728.66
266.43,4134.5,728.66
-3572.6,639.62,1332.2
4394,600.64,937.46
554.89,-2894.3,1541
554.89,4095.5,1541
-3284.2,600.64,2144.6
4195.8,597.13,269.05
356.7,-2897.8,872.61
356.7,4092,872.61
-3482.4,597.13,1476.2
3738,162.69,-1368.2
-101.1,-3332.2,-764.61
-101.1,3657.6,-764.61
-3940.2,162.69,-161.05
3784.8,119.43,-1370.9
-54.322,-3375.5,-767.39
-54.322,3614.3,-767.39
-3893.4,119.43,-163.82
3496.3,158.41,-2183.3
-342.78,-3336.5,-1579.7
-342.78,3653.3,-1579.7
-4181.9,158.41,-976.18
3895.4,166.14,-645.76
56.286,-3328.8,-42.195
56.286,3661,-42.195
-3782.8,166.14,561.37
3543.1,115.16,-2186.1
-296.01,-3379.7,-1582.5
-296.01,3610.1,-1582.5
-4135.1,115.16,-978.96
3653.7,161.87,-1460.9
-185.4,-3333,-857.33
-185.4,3656.8,-857.33
-4024.5,161.87,-253.77
3942.1,122.89,-648.54
103.06,-3372,-44.973
103.06,3617.8,-44.973
-3736,122.89,558.59
3744,119.38,-1316.9
-95.119,-3375.5,-713.38
-95.119,3614.3,-713.38
-3934.2,119.38,-109.82
3784.8,161.95,-1370.9
-54.322,-3333,-767.39
-54.322,3656.8,-767.39
-3893.4,161.95,-163.82
3831.5,118.69,-1373.7
-7.5459,-3376.2,-770.16
-7.5459,3613.6,-770.16
-3846.6,118.69,-166.6
3543.1,157.67,-2186.1
-296.01,-3337.2,-1582.5
-296.01,3652.6,-1582.5
-4135.1,157.67,-978.96
3942.1,165.4,-648.54
103.06,-3329.5,-44.973
103.06,3660.3,-44.973
-3736,165.4,558.59
3589.8,114.42,-2188.9
-249.23,-3380.5,-1585.3
-249.23,3609.3,-1585.3
-4088.3,114.42,-981.74
3700.5,161.13,-1463.7
-138.62,-3333.8,-860.11
-138.62,3656,-860.11
-3977.7,161.13,-256.55
3988.9,122.15,-651.31
149.84,-3372.8,-47.75
149.84,3617.1,-47.75
-3689.2,122.15,555.81
3790.7,118.64,-1319.7
-48.343,-3376.3,-716.16
-48.343,3613.5,-716.16
-3887.4,118.64,-112.6
3496.3,-362.01,-2183.3
-342.78,-3856.9,-1579.7
-342.78,3132.9,-1579.7
-4181.9,-362.01,-976.18
3543.1,-405.26,-2186.1
-296.01,-3900.2,-1582.5
-296.01,3089.6,-1582.5
-4135.1,-405.26,-978.96
3254.6,-366.29,-2998.4
-584.47,-3861.2,-2394.9
-584.47,3128.6,-2394.9
-4423.5,-366.29,-1791.3
3653.7,-358.55,-1460.9
-185.4,-3853.5,-857.33
-185.4,3136.3,-857.33
-4024.5,-358.55,-253.77
3301.4,-409.54,-3001.2
-537.69,-3904.4,-2397.7
-537.69,3085.4,-2397.7
-4376.8,-409.54,-1794.1
3412,-362.83,-2276
-427.08,-3857.7,-1672.5
-427.08,3132.1,-1672.5
-4266.2,-362.83,-1068.9
3700.5,-401.8,-1463.7
-138.62,-3896.7,-860.11
-138.62,3093.1,-860.11
-3977.7,-401.8,-256.55
3502.3,-405.31,-2132.1
-336.8,-3900.2,-1528.5
-336.8,3089.6,-1528.5
-4175.9,-405.31,-924.96
3895.4,355.08,-645.76
56.286,-3139.8,-42.195
56.286,3850,-42.195
-3782.8,355.08,561.37
3942.1,311.83,-648.54
103.06,-3183.1,-44.973
103.06,3806.7,-44.973
-3736,311.83,558.59
3653.7,350.8,-1460.9
-185.4,-3144.1,-857.33
-185.4,3845.7,-857.33
-4024.5,350.8,-253.77
4052.7,358.53,76.655
213.67,-3136.4,680.22
213.67,3853.4,680.22
-3625.4,358.53,1283.8
3700.5,307.55,-1463.7
-138.62,-3187.4,-860.11
-138.62,3802.5,-860.11
-3977.7,307.55,-256.55
3811.1,354.26,-738.48
-28.014,-3140.6,-134.92
-28.014,3849.2,-134.92
-3867.1,354.26,468.64
4099.5,315.28,73.877
260.45,-3179.6,677.44
260.45,3810.2,677.44
-3578.6,315.28,1281
3901.3,311.78,-594.53
62.265,-3183.1,9.0281
62.265,3806.7,9.0281
-3776.8,311.78,612.59
3543.1,-362.75,-2186.1
-296.01,-3857.7,-1582.5
-296.01,3132.2,-1582.5
-4135.1,-362.75,-978.96
3589.8,-406,-2188.9
-249.23,-3900.9,-1585.3
-249.23,3088.9,-1585.3
-4088.3,-406,-981.74
3301.4,-367.02,-3001.2
-537.69,-3861.9,-2397.7
-537.69,3127.9,-2397.7
-4376.8,-367.02,-1794.1
3700.5,-359.29,-1463.7
-138.62,-3854.2,-860.11
-138.62,3135.6,-860.11
-3977.7,-359.29,-256.55
3348.2,-410.28,-3004
-490.91,-3905.2,-2400.4
-490.91,3084.6,-2400.4
-4330,-410.28,-1796.9
3458.8,-363.57,-2278.8
-380.31,-3858.5,-1675.2
-380.31,3131.3,-1675.2
-4219.4,-363.57,-1071.7
3747.2,-402.54,-1466.4
-91.846,-3897.4,-862.89
-91.846,3092.4,-862.89
-3930.9,-402.54,-259.32
3549,-406.05,-2134.9
-290.03,-3901,-1531.3
-290.03,3088.9,-1531.3
-4129.1,-406.05,-927.74
3653.7,-169.62,-1460.9
-185.4,-3664.5,-857.33
-185.4,3325.3,-857.33
-4024.5,-169.62,-253.77
3700.5,-212.87,-1463.7
-138.62,-3707.8,-860.11
-138.62,3282,-860.11
-3977.7,-212.87,-256.55
3412,-173.89,-2276
-427.08,-3668.8,-1672.5
-427.08,3321,-1672.5
-4266.2,-173.89,-1068.9
3811.1,-166.16,-738.48
-28.014,-3661.1,-134.92
-28.014,3328.7,-134.92
-3867.1,-166.16,468.64
3458.8,-217.14,-2278.8
-380.31,-3712,-1675.2
-380.31,3277.8,-1675.2
-4219.4,-217.14,-1071.7
3569.4,-170.44,-1553.6
-269.7,-3665.3,-950.05
-269.7,3324.5,-950.05
-4108.8,-170.44,-346.49
3857.8,-209.41,-741.26
18.762,-3704.3,-137.7
18.762,3285.5,-137.7
-3820.3,-209.41,465.87
3659.7,-212.92,-1409.7
-179.42,-3707.8,-806.11
-179.42,3282,-806.11
-4018.5,-212.92,-202.55
3942.1,354.34,-648.54
103.06,-3140.6,-44.973
103.06,3849.2,-44.973
-3736,354.34,558.59
3988.9,311.09,-651.31
149.84,-3183.8,-47.75
149.84,3806,-47.75
-3689.2,311.09,555.81
3700.5,350.06,-1463.7
-138.62,-3144.8,-860.11
-138.62,3845,-860.11
-3977.7,350.06,-256.55
4099.5,357.79,73.877
260.45,-3137.1,677.44
260.45,3852.7,677.44
-3578.6,357.79,1281
3747.2,306.81,-1466.4
-91.846,-3188.1,-862.89
-91.846,3801.7,-862.89
-3930.9,306.81,-259.32
3857.8,353.52,-741.26
18.762,-3141.4,-137.7
18.762,3848.4,-137.7
-3820.3,353.52,465.87
4146.3,314.54,71.1
307.22,-3180.4,674.66
307.22,3809.4,674.66
-3531.9,314.54,1278.2
3948.1,311.04,-597.31
109.04,-3183.9,6.2506
109.04,3805.9,6.2506
-3730,311.04,609.81
3744,-75.912,-1316.9
-95.119,-3570.8,-713.38
-95.119,3419,-713.38
-3934.2,-75.912,-109.82
3790.7,-119.16,-1319.7
-48.343,-3614.1,-716.16
-48.343,3375.7,-716.16
-3887.4,-119.16,-112.6
3502.3,-80.188,-2132.1
-336.8,-3575.1,-1528.5
-336.8,3414.7,-1528.5
-4175.9,-80.188,-924.96
3901.3,-72.456,-594.53
62.265,-3567.4,9.0281
62.265,3422.4,9.0281
-3776.8,-72.456,612.59
3549,-123.44,-2134.9
-290.03,-3618.3,-1531.3
-290.03,3371.5,-1531.3
-4129.1,-123.44,-927.74
3659.7,-76.731,-1409.7
-179.42,-3571.6,-806.11
-179.42,3418.2,-806.11
-4018.5,-76.731,-202.55
3948.1,-115.71,-597.31
109.04,-3610.6,6.2506
109.04,3379.2,6.2506
-3730,-115.71,609.81
3749.9,-119.21,-1265.7
-89.14,-3614.1,-662.16
-89.14,3375.7,-662.16
-3928.2,-119.21,-58.598
3942.1,354.34,-648.54
103.06,-3140.6,-44.973
103.06,3849.2,-44.973
-3736,354.34,558.59
3988.9,311.09,-651.31
149.84,-3183.8,-47.75
149.84,3806,-47.75
-3689.2,311.09,555.81
3700.5,350.06,-1463.7
-138.62,-3144.8,-860.11
-138.62,3845,-860.11
-3977.7,350.06,-256.55
4099.5,357.79,73.877
260.45,-3137.1,677.44
260.45,3852.7,677.44
-3578.6,357.79,1281
3747.2,306.81,-1466.4
-91.846,-3188.1,-862.89
-91.846,3801.7,-862.89
-3930.9,306.81,-259.32
3857.8,353.52,-741.26
18.762,-3141.4,-137.7
18.762,3848.4,-137.7
-3820.3,353.52,465.87
4146.3,314.54,71.1
307.22,-3180.4,674.66
307.22,3809.4,674.66
-3531.9,314.54,1278.2
3948.1,311.04,-597.31
109.04,-3183.9,6.2506
109.04,3805.9,6.2506
-3730,311.04,609.81
3988.9,353.6,-651.31
149.84,-3141.3,-47.75
149.84,3848.5,-47.75
-3689.2,353.6,555.81
4035.7,310.35,-654.09
196.61,-3184.6,-50.528
196.61,3805.2,-50.528
-3642.5,310.35,553.03
3747.2,349.32,-1466.4
-91.846,-3145.6,-862.89
-91.846,3844.2,-862.89
-3930.9,349.32,-259.32
4146.3,357.05,71.1
307.22,-3137.8,674.66
307.22,3852,674.66
-3531.9,357.05,1278.2
3794,306.07,-1469.2
-45.07,-3188.8,-865.66
-45.07,3801,-865.66
-3884.1,306.07,-262.1
3904.6,352.78,-744.04
65.538,-3142.1,-140.47
65.538,3847.7,-140.47
-3773.5,352.78,463.09
4193.1,313.8,68.322
354,-3181.1,671.88
354,3808.7,671.88
-3485.1,313.8,1275.4
3994.9,310.3,-600.09
155.82,-3184.6,3.4732
155.82,3805.2,3.4732
-3683.3,310.3,607.04
3700.5,-170.36,-1463.7
-138.62,-3665.3,-860.11
-138.62,3324.5,-860.11
-3977.7,-170.36,-256.55
3747.2,-213.61,-1466.4
-91.846,-3708.5,-862.89
-91.846,3281.3,-862.89
-3930.9,-213.61,-259.32
3458.8,-174.63,-2278.8
-380.31,-3669.5,-1675.2
-380.31,3320.3,-1675.2
-4219.4,-174.63,-1071.7
3857.8,-166.9,-741.26
18.762,-3661.8,-137.7
18.762,3328,-137.7
-3820.3,-166.9,465.87
3505.5,-217.88,-2281.6
-333.53,-3712.8,-1678
-333.53,3277,-1678
-4172.6,-217.88,-1074.5
3616.2,-171.18,-1556.4
-222.92,-3666.1,-952.83
-222.92,3323.7,-952.83
-4062,-171.18,-349.27
3904.6,-210.15,-744.04
65.538,-3705.1,-140.47
65.538,3284.8,-140.47
-3773.5,-210.15,463.09
3706.4,-213.66,-1412.4
-132.64,-3708.6,-808.89
-132.64,3281.2,-808.89
-3971.7,-213.66,-205.32
4099.5,546.73,73.877
260.45,-2948.2,677.44
260.45,4041.6,677.44
-3578.6,546.73,1281
4146.3,503.48,71.1
307.22,-2991.4,674.66
307.22,3998.4,674.66
-3531.9,503.48,1278.2
3857.8,542.45,-741.26
18.762,-2952.4,-137.7
18.762,4037.4,-137.7
-3820.3,542.45,465.87
4256.9,550.19,796.29
417.83,-2944.7,1399.9
417.83,4045.1,1399.9
-3421.2,550.19,2003.4
3904.6,499.2,-744.04
65.538,-2995.7,-140.47
65.538,3994.1,-140.47
-3773.5,499.2,463.09
4015.2,545.91,-18.846
176.15,-2949,584.72
176.15,4040.8,584.72
-3662.9,545.91,1188.3
4303.7,506.94,793.51
464.61,-2988,1397.1
464.61,4001.8,1397.1
-3374.5,506.94,2000.6
4105.5,503.43,125.1
266.43,-2991.5,728.66
266.43,3998.3,728.66
-3572.6,503.43,1332.2
3747.2,-171.1,-1466.4
-91.846,-3666,-862.89
-91.846,3323.8,-862.89
-3930.9,-171.1,-259.32
3794,-214.35,-1469.2
-45.07,-3709.3,-865.66
-45.07,3280.6,-865.66
-3884.1,-214.35,-262.1
3505.5,-175.37,-2281.6
-333.53,-3670.3,-1678
-333.53,3319.5,-1678
-4172.6,-175.37,-1074.5
3904.6,-167.64,-744.04
65.538,-3662.5,-140.47
65.538,3327.3,-140.47
-3773.5,-167.64,463.09
3552.3,-218.62,-2284.4
-286.75,-3713.5,-1680.8
-286.75,3276.3,-1680.8
-4125.8,-218.62,-1077.2
3662.9,-171.92,-1559.2
-176.15,-3666.8,-955.61
-176.15,3323,-955.61
-4015.2,-171.92,-352.05
3951.4,-210.89,-746.81
112.31,-3705.8,-143.25
112.31,3284,-143.25
-3726.8,-210.89,460.31
3753.2,-214.4,-1415.2
-85.867,-3709.3,-811.66
-85.867,3280.5,-811.66
-3924.9,-214.4,-208.1
3857.8,22.035,-741.26
18.762,-3472.9,-137.7
18.762,3516.9,-137.7
-3820.3,22.035,465.87
3904.6,-21.216,-744.04
65.538,-3516.1,-140.47
65.538,3473.7,-140.47
-3773.5,-21.216,463.09
3616.2,17.76,-1556.4
-222.92,-3477.1,-952.83
-222.92,3512.7,-952.83
-4062,17.76,-349.27
4015.2,25.491,-18.846
176.15,-3469.4,584.72
176.15,3520.4,584.72
-3662.9,25.491,1188.3
3662.9,-25.491,-1559.2
-176.15,-3520.4,-955.61
-176.15,3469.4,-955.61
-4015.2,-25.491,-352.05
3773.5,21.216,-833.98
-65.538,-3473.7,-230.42
-65.538,3516.1,-230.42
-3904.6,21.216,373.14
4062,-17.76,-21.624
222.92,-3512.7,581.94
222.92,3477.1,581.94
-3616.2,-17.76,1185.5
3863.8,-21.265,-690.03
24.741,-3516.2,-86.473
24.741,3473.6,-86.473
-3814.3,-21.265,517.09
4146.3,545.99,71.1
307.22,-2948.9,674.66
307.22,4040.9,674.66
-3531.9,545.99,1278.2
4193.1,502.74,68.322
354,-2992.2,671.88
354,3997.6,671.88
-3485.1,502.74,1275.4
3904.6,541.71,-744.04
65.538,-2953.2,-140.47
65.538,4036.6,-140.47
-3773.5,541.71,463.09
4303.7,549.45,793.51
464.61,-2945.5,1397.1
464.61,4044.3,1397.1
-3374.5,549.45,2000.6
3951.4,498.46,-746.81
112.31,-2996.4,-143.25
112.31,3993.4,-143.25
-3726.8,498.46,460.31
4062,545.17,-21.624
222.92,-2949.7,581.94
222.92,4040.1,581.94
-3616.2,545.17,1185.5
4350.5,506.2,790.73
511.38,-2988.7,1394.3
511.38,4001.1,1394.3
-3327.7,506.2,1997.9
4152.3,502.69,122.32
313.2,-2992.2,725.89
313.2,3997.6,725.89
-3525.9,502.69,1329.4
3948.1,115.74,-597.31
109.04,-3379.2,6.2506
109.04,3610.6,6.2506
-3730,115.74,609.81
3994.9,72.49,-600.09
155.82,-3422.4,3.4732
155.82,3567.4,3.4732
-3683.3,72.49,607.04
3706.4,111.47,-1412.4
-132.64,-3383.4,-808.89
-132.64,3606.4,-808.89
-3971.7,111.47,-205.32
4105.5,119.2,125.1
266.43,-3375.7,728.66
266.43,3614.1,728.66
-3572.6,119.2,1332.2
3753.2,68.214,-1415.2
-85.867,-3426.7,-811.66
-85.867,3563.1,-811.66
-3924.9,68.214,-208.1
3863.8,114.92,-690.03
24.741,-3380,-86.473
24.741,3609.8,-86.473
-3814.3,114.92,517.09
4152.3,75.946,122.32
313.2,-3419,725.89
313.2,3570.8,725.89
-3525.9,75.946,1329.4
3954.1,72.44,-546.09
115.02,-3422.5,57.474
115.02,3567.3,57.474
-3724.1,72.44,661.04
4137,879.77,169.38
297.97,-2615.1,772.94
297.97,4374.7,772.94
-3541.1,879.77,1376.5
4183.8,836.52,166.6
344.75,-2658.4,770.16
344.75,4331.4,770.16
-3494.3,836.52,1373.7
3895.4,875.5,-645.76
56.286,-2619.4,-42.195
56.286,4370.4,-42.195
-3782.8,875.5,561.37
4294.4,883.23,891.79
455.35,-2611.7,1495.4
455.35,4378.1,1495.4
-3383.7,883.23,2098.9
3942.1,832.25,-648.54
103.06,-2662.7,-44.973
103.06,4327.1,-44.973
-3736,832.25,558.59
4052.7,878.95,76.655
213.67,-2615.9,680.22
213.67,4373.9,680.22
-3625.4,878.95,1283.8
4341.2,839.98,889.01
502.13,-2654.9,1492.6
502.13,4334.9,1492.6
-3336.9,839.98,2096.1
4143,836.47,220.6
303.95,-2658.4,824.16
303.95,4331.4,824.16
-3535.1,836.47,1427.7
4183.8,879.03,166.6
344.75,-2615.9,770.16
344.75,4373.9,770.16
-3494.3,879.03,1373.7
4230.6,835.78,163.82
391.52,-2659.1,767.39
391.52,4330.7,767.39
-3447.6,835.78,1370.9
3942.1,874.76,-648.54
103.06,-2620.1,-44.973
103.06,4369.7,-44.973
-3736,874.76,558.59
4341.2,882.49,889.01
502.13,-2612.4,1492.6
502.13,4377.4,1492.6
-3336.9,882.49,2096.1
3988.9,831.51,-651.31
149.84,-2663.4,-47.75
149.84,4326.4,-47.75
-3689.2,831.51,555.81
4099.5,878.21,73.877
260.45,-2616.7,677.44
260.45,4373.1,677.44
-3578.6,878.21,1281
4388,839.24,886.24
548.91,-2655.7,1489.8
548.91,4334.1,1489.8
-3290.2,839.24,2093.4
4189.8,835.73,217.82
350.73,-2659.2,821.39
350.73,4330.6,821.39
-3488.3,835.73,1424.9
3895.4,355.08,-645.76
56.286,-3139.8,-42.195
56.286,3850,-42.195
-3782.8,355.08,561.37
3942.1,311.83,-648.54
103.06,-3183.1,-44.973
103.06,3806.7,-44.973
-3736,311.83,558.59
3653.7,350.8,-1460.9
-185.4,-3144.1,-857.33
-185.4,3845.7,-857.33
-4024.5,350.8,-253.77
4052.7,358.53,76.655
213.67,-3136.4,680.22
213.67,3853.4,680.22
-3625.4,358.53,1283.8
3700.5,307.55,-1463.7
-138.62,-3187.4,-860.11
-138.62,3802.5,-860.11
-3977.7,307.55,-256.55
3811.1,354.26,-738.48
-28.014,-3140.6,-134.92
-28.014,3849.2,-134.92
-3867.1,354.26,468.64
4099.5,315.28,73.877
260.45,-3179.6,677.44
260.45,3810.2,677.44
-3578.6,315.28,1281
3901.3,311.78,-594.53
62.265,-3183.1,9.0281
62.265,3806.7,9.0281
-3776.8,311.78,612.59
4294.4,1072.2,891.79
455.35,-2422.7,1495.4
455.35,4567.1,1495.4
-3383.7,1072.2,2098.9
4341.2,1028.9,889.01
502.13,-2466,1492.6
502.13,4523.8,1492.6
-3336.9,1028.9,2096.1
4052.7,1067.9,76.655
213.67,-2427,680.22
213.67,4562.8,680.22
-3625.4,1067.9,1283.8
4451.8,1075.6,1614.2
612.74,-2419.3,2217.8
612.74,4570.5,2217.8
-3226.3,1075.6,2821.3
4099.5,1024.6,73.877
260.45,-2470.3,677.44
260.45,4519.5,677.44
-3578.6,1024.6,1281
4210.1,1071.3,799.07
371.05,-2423.6,1402.6
371.05,4566.2,1402.6
-3468,1071.3,2006.2
4498.6,1032.4,1611.4
659.52,-2462.5,2215
659.52,4527.3,2215
-3179.6,1032.4,2818.5
4300.4,1028.9,943.01
461.33,-2466,1546.6
461.33,4523.8,1546.6
-3377.7,1028.9,2150.1
3942.1,354.34,-648.54
103.06,-3140.6,-44.973
103.06,3849.2,-44.973
-3736,354.34,558.59
3988.9,311.09,-651.31
149.84,-3183.8,-47.75
149.84,3806,-47.75
-3689.2,311.09,555.81
3700.5,350.06,-1463.7
-138.62,-3144.8,-860.11
-138.62,3845,-860.11
-3977.7,350.06,-256.55
4099.5,357.79,73.877
260.45,-3137.1,677.44
260.45,3852.7,677.44
-3578.6,357.79,1281
3747.2,306.81,-1466.4
-91.846,-3188.1,-862.89
-91.846,3801.7,-862.89
-3930.9,306.81,-259.32
3857.8,353.52,-741.26
18.762,-3141.4,-137.7
18.762,3848.4,-137.7
-3820.3,353.52,465.87
4146.3,314.54,71.1
307.22,-3180.4,674.66
307.22,3809.4,674.66
-3531.9,314.54,1278.2
3948.1,311.04,-597.31
109.04,-3183.9,6.2506
109.04,3805.9,6.2506
-3730,311.04,609.81
4052.7,547.47,76.655
213.67,-2947.4,680.22
213.67,4042.4,680.22
-3625.4,547.47,1283.8
4099.5,504.22,73.877
260.45,-2990.7,677.44
260.45,3999.1,677.44
-3578.6,504.22,1281
3811.1,543.19,-738.48
-28.014,-2951.7,-134.92
-28.014,4038.1,-134.92
-3867.1,543.19,468.64
4210.1,550.93,799.07
371.05,-2944,1402.6
371.05,4045.8,1402.6
-3468,550.93,2006.2
3857.8,499.94,-741.26
18.762,-2995,-137.7
18.762,3994.8,-137.7
-3820.3,499.94,465.87
3968.4,546.65,-16.069
129.37,-2948.3,587.49
129.37,4041.6,587.49
-3709.7,546.65,1191.1
4256.9,507.68,796.29
417.83,-2987.2,1399.9
417.83,4002.6,1399.9
-3421.2,507.68,2003.4
4058.7,504.17,127.88
219.65,-2990.7,731.44
219.65,3999.1,731.44
-3619.4,504.17,1335
4341.2,1071.4,889.01
502.13,-2423.5,1492.6
502.13,4566.3,1492.6
-3336.9,1071.4,2096.1
4388,1028.2,886.24
548.91,-2466.7,1489.8
548.91,4523.1,1489.8
-3290.2,1028.2,2093.4
4099.5,1067.1,73.877
260.45,-2427.8,677.44
260.45,4562.1,677.44
-3578.6,1067.1,1281
4498.6,1074.9,1611.4
659.52,-2420,2215
659.52,4569.8,2215
-3179.6,1074.9,2818.5
4146.3,1023.9,71.1
307.22,-2471,674.66
307.22,4518.8,674.66
-3531.9,1023.9,1278.2
4256.9,1070.6,796.29
417.83,-2424.3,1399.9
417.83,4565.5,1399.9
-3421.2,1070.6,2003.4
4545.4,1031.6,1608.6
706.29,-2463.3,2212.2
706.29,4526.5,2212.2
-3132.8,1031.6,2815.8
4347.2,1028.1,940.24
508.11,-2466.8,1543.8
508.11,4523,1543.8
-3331,1028.1,2147.4
4143,641.18,220.6
303.95,-2853.7,824.16
303.95,4136.1,824.16
-3535.1,641.18,1427.7
4189.8,597.92,217.82
350.73,-2897,821.39
350.73,4092.8,821.39
-3488.3,597.92,1424.9
3901.3,636.9,-594.53
62.265,-2858,9.0281
62.265,4131.8,9.0281
-3776.8,636.9,612.59
4300.4,644.63,943.01
461.33,-2850.3,1546.6
461.33,4139.5,1546.6
-3377.7,644.63,2150.1
3948.1,593.65,-597.31
109.04,-2901.3,6.2506
109.04,4088.6,6.2506
-3730,593.65,609.81
4058.7,640.36,127.88
219.65,-2854.5,731.44
219.65,4135.3,731.44
-3619.4,640.36,1335
4347.2,601.38,940.24
508.11,-2893.5,1543.8
508.11,4096.3,1543.8
-3331,601.38,2147.4
4149,597.87,271.83
309.93,-2897,875.39
309.93,4092.8,875.39
-3529.1,597.87,1478.9
3938.9,449.52,-499.03
99.789,-3045.4,104.53
99.789,3944.4,104.53
-3739.3,449.52,708.09
3985.6,406.27,-501.81
146.57,-3088.6,101.75
146.57,3901.2,101.75
-3692.5,406.27,705.31
3697.2,445.25,-1314.2
-141.9,-3049.7,-710.61
-141.9,3940.1,-710.61
-3981,445.25,-107.04
4096.2,452.98,223.38
257.17,-3041.9,826.94
257.17,3947.9,826.94
-3581.9,452.98,1430.5
3744,402,-1316.9
-95.119,-3092.9,-713.38
-95.119,3896.9,-713.38
-3934.2,402,-109.82
3854.6,448.7,-591.76
15.489,-3046.2,11.806
15.489,3943.6,11.806
-3823.6,448.7,615.37
4143,409.73,220.6
303.95,-3085.2,824.16
303.95,3904.6,824.16
-3535.1,409.73,1427.7
3944.8,406.22,-447.81
105.77,-3088.7,155.75
105.77,3901.1,155.75
-3733.3,406.22,759.31
3985.6,448.78,-501.81
146.57,-3046.1,101.75
146.57,3943.7,101.75
-3692.5,448.78,705.31
4032.4,405.53,-504.59
193.34,-3089.4,98.974
193.34,3900.4,98.974
-3645.7,405.53,702.54
3744,444.51,-1316.9
-95.119,-3050.4,-713.38
-95.119,3939.4,-713.38
-3934.2,444.51,-109.82
4143,452.24,220.6
303.95,-3042.7,824.16
303.95,3947.1,824.16
-3535.1,452.24,1427.7
3790.7,401.26,-1319.7
-48.343,-3093.6,-716.16
-48.343,3896.2,-716.16
-3887.4,401.26,-112.6
3901.3,447.96,-594.53
62.265,-3046.9,9.0281
62.265,3942.9,9.0281
-3776.8,447.96,612.59
4189.8,408.99,217.82
350.73,-3085.9,821.39
350.73,3903.9,821.39
-3488.3,408.99,1424.9
3991.6,405.48,-450.59
152.54,-3089.4,152.98
152.54,3900.4,152.98
-3686.5,405.48,756.54
3697.2,-75.172,-1314.2
-141.9,-3570.1,-710.61
-141.9,3419.7,-710.61
-3981,-75.172,-107.04
3744,-118.42,-1316.9
-95.119,-3613.3,-713.38
-95.119,3376.5,-713.38
-3934.2,-118.42,-109.82
3455.5,-79.448,-2129.3
-383.58,-3574.4,-1525.7
-383.58,3415.5,-1525.7
-4222.7,-79.448,-922.18
3854.6,-71.716,-591.76
15.489,-3566.6,11.806
15.489,3423.2,11.806
-3823.6,-71.716,615.37
3502.3,-122.7,-2132.1
-336.8,-3617.6,-1528.5
-336.8,3372.2,-1528.5
-4175.9,-122.7,-924.96
3612.9,-75.992,-1406.9
-226.2,-3570.9,-803.33
-226.2,3418.9,-803.33
-4065.3,-75.992,-199.77
3901.3,-114.97,-594.53
62.265,-3609.9,9.0281
62.265,3379.9,9.0281
-3776.8,-114.97,612.59
3703.2,-118.47,-1262.9
-135.92,-3613.4,-659.38
-135.92,3376.4,-659.38
-3975,-118.47,-55.821
4096.2,641.91,223.38
257.17,-2853,826.94
257.17,4136.8,826.94
-3581.9,641.91,1430.5
4143,598.66,220.6
303.95,-2896.2,824.16
303.95,4093.6,824.16
-3535.1,598.66,1427.7
3854.6,637.64,-591.76
15.489,-2857.3,11.806
15.489,4132.5,11.806
-3823.6,637.64,615.37
4253.6,645.37,945.79
414.56,-2849.5,1549.4
414.56,4140.3,1549.4
-3424.5,645.37,2152.9
3901.3,594.39,-594.53
62.265,-2900.5,9.0281
62.265,4089.3,9.0281
-3776.8,594.39,612.59
4011.9,641.1,130.66
172.87,-2853.8,734.22
172.87,4136,734.22
-3666.2,641.1,1337.8
4300.4,602.12,943.01
461.33,-2892.8,1546.6
461.33,4097,1546.6
-3377.7,602.12,2150.1
4102.2,598.61,274.6
263.15,-2896.3,878.16
263.15,4093.5,878.16
-3575.9,598.61,1481.7
3744,-75.912,-1316.9
-95.119,-3570.8,-713.38
-95.119,3419,-713.38
-3934.2,-75.912,-109.82
3790.7,-119.16,-1319.7
-48.343,-3614.1,-716.16
-48.343,3375.7,-716.16
-3887.4,-119.16,-112.6
3502.3,-80.188,-2132.1
-336.8,-3575.1,-1528.5
-336.8,3414.7,-1528.5
-4175.9,-80.188,-924.96
3901.3,-72.456,-594.53
62.265,-3567.4,9.0281
62.265,3422.4,9.0281
-3776.8,-72.456,612.59
3549,-123.44,-2134.9
-290.03,-3618.3,-1531.3
-290.03,3371.5,-1531.3
-4129.1,-123.44,-927.74
3659.7,-76.731,-1409.7
-179.42,-3571.6,-806.11
